experiment;dataset;segment_duration;audio_vectorizer;text_vectorizer;modality;audio_lstm_hidden_dim;text_lstm_hidden_dim;fc_hidden_dim;lr;weight_decay;scheduler_factor;scheduler_patience;stopper_patience;n_epochs;accuracy;precision;recall;f1-score
AC30_HuB_BERT_audio;Androids_Corpus;30;HuBERT;BERT;audio;256;256;128;0.00001;0.00001;0.5;2;3;100;0.595;0.630;0.701;0.639
AC30_HuB_BERT_text;Androids_Corpus;30;HuBERT;BERT;text;256;256;128;0.00001;0.00001;0.5;2;3;100;0.751;0.767;0.814;0.785
AC30_HuB_BERT_multimodal;Androids_Corpus;30;HuBERT;BERT;multimodal;256;256;128;0.00001;0.00001;0.5;2;3;100;0.690;0.756;0.732;0.720
AC30_HuB_ITB_audio;Androids_Corpus;30;HuBERT;ItalianBERT;audio;256;256;128;0.00001;0.00001;0.5;2;3;100;0.559;0.612;0.686;0.614
AC30_HuB_ITB_text;Androids_Corpus;30;HuBERT;ItalianBERT;text;256;256;128;0.00001;0.00801;0.5;2;3;60;0.828;0.892;0.802;0.835
AC30_HuB_ITB_multimodal;Androids_Corpus;30;HuBERT;ItalianBERT;multimodal;128;128;64;0.00001;0.00001;0.5;2;3;120;0.836;0.887;0.851;0.850
AC30_HuB_RoB_audio;Androids_Corpus;30;HuBERT;XLMRoBERTa;audio;256;256;128;0.00001;0.00001;0.5;2;3;100;0.551;0.624;0.635;0.587
AC30_HuB_RoB_text;Androids_Corpus;30;HuBERT;XLMRoBERTa;text;256;256;128;0.00001;0.00001;0.5;2;3;100;0.777;0.817;0.809;0.797
AC30_HuB_RoB_multimodal;Androids_Corpus;30;HuBERT;XLMRoBERTa;multimodal;128;128;64;0.00001;0.00001;0.5;2;3;120;0.699;0.717;0.776;0.730
AC30_Wav_BERT_audio;Androids_Corpus;30;Wav2Vec2;BERT;audio;256;256;128;0.00001;0.00001;0.5;2;3;170;0.621;0.690;0.613;0.635
AC30_Wav_BERT_text;Androids_Corpus;30;Wav2Vec2;BERT;text;256;256;128;0.00001;0.00001;0.5;2;3;170;0.673;0.786;0.656;0.683
AC30_Wav_BERT_multimodal;Androids_Corpus;30;Wav2Vec2;BERT;multimodal;256;256;128;0.00001;0.00001;0.5;2;3;170;0.733;0.797;0.720;0.751
AC30_Wav_ITB_audio;Androids_Corpus;30;Wav2Vec2;ItalianBERT;audio;168;168;84;0.00001;0.0001;0.5;2;3;60;0.648;0.708;0.591;0.642
AC30_Wav_ITB_text;Androids_Corpus;30;Wav2Vec2;ItalianBERT;text;256;256;128;0.00001;0.00001;0.5;2;3;60;0.820;0.893;0.787;0.829
AC30_Wav_ITB_multimodal;Androids_Corpus;30;Wav2Vec2;ItalianBERT;multimodal;256;256;128;0.00001;0.00001;0.5;2;3;70;0.845;0.902;0.844;0.858
